Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
1271902600,δι’,διά,through,per causa,per causa,per causa,
1271902700,αὐτόν.,αὐτός,same,sua,sua,sua,
1272000100,Οἱ,ὁ,-,i2,i2,i2,
1272000200,δὲ,δέ,and,Ma1,Ma1,Ma1,
1272000300,ἀρχιερεῖς,ἀρχιερεύς,chief priest,capi dei sacerdoti,capi dei sacerdoti,capi sacerdoti,
1272000400,καὶ,καί,and,e,e,e,
1272000500,οἱ,ὁ,-,gli,gli,gli,
1272000600,πρεσβύτεροι,πρεσβύτερος,older,anziani,anziani,anziani,
1272000700,ἔπεισαν,πείθω,to persuade,persuasero,persuasero,persuasero,
1272000800,τοὺς,ὁ,-,la,la,la,
1272000900,ὄχλους,ὄχλος,crowd,folla,folla,folla,
1272001000,ἵνα,ἵνα,in order to,a,a,a,
1272001100,αἰτήσωνται,αἰτέω,to ask for,chiedere,chiedere,chiedere,
1272001200,τὸν,ὁ,-,>,>,>,
1272001300,Βαραββᾶν,Βαραββᾶς,Barabbas,Barabba,Barabba,Barabba,
1272001400,τὸν,ὁ,-,>>,>>,>>,
1272001500,δὲ,δέ,and,e1,e1,e1,
1272001600,Ἰησοῦν,Ἰησοῦς,Jesus,Gesù5,Gesù5,Gesù4,
1272001700,ἀπολέσωσιν.,ἀπόλλυμι,to ruin,{a2} far3 morire4,{a2} far3 morire4,far2 morire3,
1272100100,ἀποκριθεὶς,ἀποκρίνομαι,to answer,si4 rivolse5 {di6} {nuovo7},si4 rivolse5 {di6} {nuovo7},-,
1272100200,δὲ,δέ,and,E1,E1,E,
1272100300,ὁ,ὁ,-,il2,il2,il,
1272100400,ἡγεμὼν,ἡγεμών,ruler,governatore3,governatore3,governatore,
1272100500,εἶπεν,λέγω,to say,dicendo10,dicendo10,disse,
1272100600,αὐτοῖς·,αὐτός,same,a8 loro9,a8 loro9,loro,
1272100700,Τίνα,τίς,who? what?,Quale,Quale,Quale,
1272100800,θέλετε,θέλω,-,volete3 {che4},volete3 {che4},volete3 {che4},
1272100900,ἀπὸ,ἀπό,from,dei1,dei1,dei1,
1272101000,τῶν,ὁ,-,<,<,<,
1272101100,δύο,δύο,two,due2,due2,due2,
1272101200,ἀπολύσω,ἀπολύω,to let go away,liberi6,liberi6,liberi6,
1272101300,ὑμῖν;,σύ,G4771,vi5,vi5,vi5,
1272101400,οἱ,ὁ,-,quelli8,quelli8,quelli8,
1272101500,δὲ,δέ,and,E7,E7,E7,
1272101600,εἶπαν·,λέγω,to say,dissero,dissero,dissero,
1272101700,Τὸν,ὁ,-,>,>,>,
1272101800,Βαραββᾶν.,Βαραββᾶς,Barabbas,Barabba,Barabba,Barabba,
1272200100,λέγει,λέγω,to say,-,-,-,
1272200200,αὐτοῖς,αὐτός,same,a3 loro4,a3 loro4,a3 loro4,
1272200300,ὁ,ὁ,-,>,>,>,
1272200400,Πιλᾶτος·,Πιλᾶτος,Pilate,{E1} Pilato2,{E1} Pilato2,{E1} Pilato2,
1272200500,Τί,τίς,who? what?,Che,Che,Che,
1272200600,οὖν,οὖν,so,dunque2,dunque2,dunque2,
1272200700,ποιήσω,ποιέω,to do,farò1,farò1,farò1,
1272200800,Ἰησοῦν,Ἰησοῦς,Jesus,di Gesù,di Gesù,di Gesù,
1272200900,τὸν,ὁ,-,>,>,>,
1272201000,λεγόμενον,λέγω,to say,detto,detto,detto,
1272201100,χριστόν;,Χριστός,G5547,Cristo,Cristo,Cristo,
1272201200,λέγουσιν,λέγω,to say,risposero2,risposero2,risposero2,
1272201300,πάντες·,πᾶς,all,Tutti1,Tutti1,Tutti1,
1272201400,Σταυρωθήτω.,σταυρόω,to crucify,Sia crocifisso,Sia crocifisso,Sia crocifisso,
1272300100,ὁ,ὁ,-,egli2,egli2,egli2,
1272300200,δὲ,δέ,and,Ma1,Ma1,Ma1,
1272300300,ἔφη·,φημί,to say,riprese,riprese,aggiunse,
1272300400,Τί,τίς,who? what?,Che,Che,Che,
1272300500,γὰρ,γάρ,for,-,-,-,
1272300600,κακὸν,κακός,bad,male,male,male,
1272300700,ἐποίησεν;,ποιέω,G4160,ha fatto,ha fatto,ha fatto,
1272300800,οἱ,ὁ,-,quelli2,quelli2,quelli2,
1272300900,δὲ,δέ,and,Ma1,Ma1,Ma1,
1272301000,περισσῶς,περισσῶς,very great,sempre più,sempre più,sempre4 di5 più6,
1272301100,ἔκραζον,κράζω,to shout,gridavano,gridavano,gridavano3,
1272301200,λέγοντες·,λέγω,to say,-,-,-,
1272301300,Σταυρωθήτω.,σταυρόω,to crucify,Sia crocifisso,Sia crocifisso,Sia crocifisso,
1272400100,ἰδὼν,ὁράω,to see,vedendo2,vedendo2,vedendo3,
1272400200,δὲ,δέ,and,-,-,E1,
1272400300,ὁ,ὁ,-,>,>,>,
1272400400,Πιλᾶτος,Πιλᾶτος,Pilate,Pilato1,Pilato1,Pilato2,
1272400500,ὅτι,ὅτι,whoever,che,che,che,
1272400600,οὐδὲν,οὐδείς,-,non1 nulla3,non1 nulla3,non1 nulla4,
1272400700,ὠφελεῖ,ὠφελέω,to help,otteneva2,otteneva2,riusciva2 a3,
1272400800,ἀλλὰ,ἀλλά,but,ma,ma,ma,
1272400900,μᾶλλον,μᾶλλον,more,-,-,-,
1272401000,θόρυβος,θόρυβος,clamor,un4 tumulto5,un4 tumulto5,un4 tumulto5,
1272401100,γίνεται,γίνομαι,to be formed,{che1} si2 sollevava3,{che1} si2 sollevava3,{che1} si2 sollevava3,
1272401200,λαβὼν,λαμβάνω,to take hold of,prese,prese,prese,
1272401300,ὕδωρ,ὕδωρ,-,dell' acqua,dell' acqua,dell' acqua,
1272401400,ἀπενίψατο,ἀπονίπτω,to wash off,{e} si lavò,{e} si lavò,{e} si lavò,
1272401500,τὰς,ὁ,-,le,le,le,
1272401600,χεῖρας,χείρ,hand,mani,mani,mani,
1272401700,ἀπέναντι,ἀπέναντι,opposite,in presenza,in presenza,in presenza,
1272401800,τοῦ,ὁ,-,della,della,della,
1272401900,ὄχλου,ὄχλος,crowd,folla,folla,folla,
1272402000,λέγων·,λέγω,to say,dicendo,dicendo,dicendo,
1272402100,Ἀθῷός,ἀθῷος,-,innocente3,innocente3,innocente3,
1272402200,εἰμι,εἰμί,-,Io1 sono2,Io1 sono2,Io1 sono2,
1272402300,ἀπὸ,ἀπό,from,di4,del4,del4,
1272402400,τοῦ,ὁ,-,>,>,>,
1272402500,αἵματος,αἷμα,blood,sangue6,sangue5,sangue5,
1272402530,τοῦ,ὁ,,*,di6,di6,
1272402570,δικαίου,δίκαιος,,*,giusto8,giusto8,
1272402600,τούτου·,οὗτος,-,questo5,questo7,questo7,
1272402700,ὑμεῖς,σύ,-,voi8,voi10,voi10,
1272402800,ὄψεσθε.,ὁράω,to see,pensateci7,pensateci9,pensateci9,
1272500100,καὶ,καί,and,E,E,E,
1272500200,ἀποκριθεὶς,ἀποκρίνομαι,to answer,rispose4,rispose4,rispondendo4,
1272500300,πᾶς,πᾶς,all,tutto1,tutto1,tutto1,
1272500400,ὁ,ὁ,-,il2,il2,il2,
1272500500,λαὸς,λαός,nation,popolo3,popolo3,popolo3,
1272500600,εἶπεν·,λέγω,to say,-,-,disse,
1272500700,Τὸ,ὁ,-,Il,Il,Il,
1272500800,αἷμα,αἷμα,blood,sangue2,sangue2,sangue2,
1272500900,αὐτοῦ,αὐτός,same,suo1,suo1,suo1,
1272501000,ἐφ’,ἐπί,on,{ricada} su di,{ricada} su di,{sia} sopra,
1272501100,ἡμᾶς,ἐγώ,-,noi,noi,noi,
1272501200,καὶ,καί,and,e,e,e,
1272501300,ἐπὶ,ἐπί,on,sui,sui,sopra,
1272501400,τὰ,ὁ,-,<,<,i,
1272501500,τέκνα,τέκνον,child,figli2,figli2,figli2,
1272501600,ἡμῶν.,ἐγώ,-,nostri1,nostri1,nostri1,
1272600100,τότε,τότε,then,Allora,Allora,Allora,
1272600200,ἀπέλυσεν,ἀπολύω,to let go away,egli liberò,egli liberò,egli liberò,
1272600300,αὐτοῖς,αὐτός,same,loro,loro,loro,
1272600400,τὸν,ὁ,-,>,>,>,
1272600500,"Βαραββᾶν,",Βαραββᾶς,Barabbas,Barabba,Barabba,Barabba,
1272600600,τὸν,ὁ,-,>>,>>,>>,
1272600700,δὲ,δέ,and,e,e,e,
1272600800,Ἰησοῦν,Ἰησοῦς,Jesus,Gesù5,Gesù5,Gesù5,
1272600900,φραγελλώσας,φραγελλόω,to whip,{dopo1} aver2 fatto3 flagellare4,{dopo1} aver2 fatto3 flagellare4,{dopo1} aver2 fatto3 flagellare4,
1272601000,παρέδωκεν,παραδίδωμι,to give over,{lo} consegnò,{lo} consegnò,{lo} consegnò,
1272601100,ἵνα,ἵνα,in order to,perché,perché,perché,
1272601200,σταυρωθῇ.,σταυρόω,to crucify,fosse crocifisso,fosse crocifisso,fosse crocifisso,
1272700100,Τότε,τότε,then,Allora,Allora,Allora,
1272700200,οἱ,ὁ,-,i,i,i,
1272700300,στρατιῶται,στρατιώτης,soldier,soldati,soldati,soldati,
1272700400,τοῦ,ὁ,-,del,del,del,
1272700500,ἡγεμόνος,ἡγεμών,ruler,governatore,governatore,governatore,
1272700600,παραλαβόντες,παραλαμβάνω,to take along,portarono,portarono,portarono,
1272700700,τὸν,ὁ,-,>,>,>,
1272700800,Ἰησοῦν,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1272700900,εἰς,εἰς,to,nel,nel,nel,
1272701000,τὸ,ὁ,-,<,<,<,
1272701100,πραιτώριον,πραιτώριον,palace,pretorio,pretorio,pretorio,
1272701200,συνήγαγον,συνάγω,to gather together,{e} radunarono,{e} radunarono,{e} radunarono,
1272701300,ἐπ’,ἐπί,on,attorno a,attorno a,attorno a,
1272701400,αὐτὸν,αὐτός,same,lui,lui,lui,
1272701500,ὅλην,ὅλος,whole,tutta,tutta,tutta,
1272701600,τὴν,ὁ,-,la,la,la,
1272701700,σπεῖραν.,σπεῖρα,cohort,coorte,coorte,coorte,
1272800100,καὶ,καί,and,E,E,E,
1272800200,ἐκδύσαντες,ἐκδύω,to take off clothes,spogliatolo,spogliatolo,spogliatolo,
1272800300,αὐτὸν,αὐτός,same,<,<,<,
1272800400,χλαμύδα,χλαμύς,cloak,un4 manto5,un4 manto5,un4 manto5,
1272800500,κοκκίνην,κόκκινος,scarlet,scarlatto6,scarlatto6,scarlatto6,
1272800600,περιέθηκαν,περιτίθημι,to put around,misero2 addosso3,misero2 addosso3,misero2 addosso3,
1272800700,"αὐτῷ,",αὐτός,same,gli1,gli1,gli1,
1272900100,καὶ,καί,and,-,-,-,
1272900200,πλέξαντες,πλέκω,to braid,intrecciata,intrecciata,intrecciata,
1272900300,στέφανον,στέφανος,wreath,una corona,una corona,una corona,
1272900400,ἐξ,ἐκ,-,di,di,di,
1272900500,ἀκανθῶν,ἄκανθα,thorn plant,spine,spine,spine,
1272900600,ἐπέθηκαν,ἐπιτίθημι,to put on,posero2,posero2,posero2,
1272900700,ἐπὶ,ἐπί,on,sul3,sul3,sul3,
1272900800,τῆς,ὁ,-,<,<,<,
1272900900,κεφαλῆς,κεφαλή,head,capo4,capo4,capo4,
1272901000,αὐτοῦ,αὐτός,same,gliela1,gliela1,gliela1,
1272901100,καὶ,καί,and,e,e,e,
1272901200,κάλαμον,κάλαμος,reed,{misero2} una3 canna4,{misero2} una3 canna4,{misero2} una3 canna4,
1272901300,ἐν,ἐν,inside,nella5,nella5,nella5,
1272901400,τῇ,ὁ,-,<,<,<,
1272901500,δεξιᾷ,δεξιός,right,mano6 destra7,mano6 destra7,mano6 destra7,
1272901600,"αὐτοῦ,",αὐτός,same,gli1,gli1,gli1,
1272901700,καὶ,καί,and,e,e,e,
1272901800,γονυπετήσαντες,γονυπετέω,to kneel down,inginocchiandosi,inginocchiandosi,inginocchiandosi,
1272901900,ἔμπροσθεν,ἔμπροσθεν,in front of,davanti a,davanti a,davanti a,
1272902000,αὐτοῦ,αὐτός,same,lui,lui,lui,
1272902100,ἐνέπαιξαν,ἐμπαίζω,to mock,schernivano2,schernivano2,schernivano2,
1272902200,αὐτῷ,αὐτός,same,lo1,lo1,lo1,
1272902300,λέγοντες·,λέγω,to say,dicendo,dicendo,dicendo,
1272902400,"Χαῖρε,",χαίρω,to rejoice,Salve,Salve,Salve,
1272902500,βασιλεῦ,βασιλεύς,king,re,re,re,
1272902600,τῶν,ὁ,-,dei,dei,dei,
1272902700,"Ἰουδαίων,",Ἰουδαῖος,Judean,Giudei,Giudei,Giudei,
1273000100,καὶ,καί,and,E,E,E,
1273000200,ἐμπτύσαντες,ἐμπτύω,to spit (on),sputavano2,sputavano2,sputatogli,
1273000300,εἰς,εἰς,to,addosso3,addosso3,addosso,
1273000400,αὐτὸν,αὐτός,same,gli1,gli1,<<,
1273000500,ἔλαβον,λαμβάνω,to take hold of,prendevano,prendevano,presero,
1273000600,τὸν,ὁ,-,la,la,la,
1273000700,κάλαμον,κάλαμος,reed,canna,canna,canna,
1273000800,καὶ,καί,and,e,e,e,
1273000900,ἔτυπτον,τύπτω,to hit,percuotevano2,percotevano2,percuotevano2,
1273001000,εἰς,εἰς,to,-,-,-,
1273001100,τὴν,ὁ,-,il3,il3,il3,
1273001200,κεφαλὴν,κεφαλή,head,capo4,capo4,capo4,
1273001300,αὐτοῦ.,αὐτός,same,gli1,gli1,gli1,
1273100100,καὶ,καί,and,E,E,E,
1273100200,ὅτε,ὅτε,when,dopo,dopo,dopo,
1273100300,ἐνέπαιξαν,ἐμπαίζω,to mock,averlo schernito,averlo schernito,averlo schernito,
1273100400,"αὐτῷ,",αὐτός,same,<,<,<,
1273100500,ἐξέδυσαν,ἐκδύω,to take off clothes,spogliarono2,spogliarono2,spogliarono2,
1273100600,αὐτὸν,αὐτός,same,lo1,lo1,lo1,
1273100700,τὴν,ὁ,-,del,del,del,
1273100800,χλαμύδα,χλαμύς,cloak,manto,manto,manto,
1273100900,καὶ,καί,and,e,e,e,
1273101000,ἐνέδυσαν,ἐνδύω,to clothe,rivestirono2,rivestirono2,rivestirono2,
1273101100,αὐτὸν,αὐτός,same,lo1,lo1,lo1,
1273101200,τὰ,ὁ,-,dei,dei,delle,
1273101300,ἱμάτια,ἱμάτιον,clothing,abiti2,abiti2,vesti2,
1273101400,αὐτοῦ,αὐτός,same,suoi1,suoi1,sue1,
1273101500,καὶ,καί,and,poi,poi,poi,
1273101600,ἀπήγαγον,ἀπάγω,to lead off,condussero2 via3,condussero2 via3,condussero2 via3,
1273101700,αὐτὸν,αὐτός,same,lo1,lo1,lo1,
1273101800,εἰς,εἰς,to,per,per,per,
1273101900,τὸ,ὁ,-,>,>,>,
1273102000,σταυρῶσαι.,σταυρόω,to crucify,crocifiggerlo,crocifiggerlo,crocifiggerlo,
1273200100,Ἐξερχόμενοι,ἐξέρχομαι,to go out of,{Mentre} uscivano,{Mentre} uscivano,{Mentre} uscivano,
1273200200,δὲ,δέ,and,-,-,-,
1273200300,εὗρον,εὑρίσκω,to learn the whereabouts of something,trovarono,trovarono,trovarono,
1273200400,ἄνθρωπον,ἄνθρωπος,(in the singular) person,un uomo,un uomo,>,
1273200500,Κυρηναῖον,Κυρηναῖος,a Cyrenian,di Cirene,di Cirene,un Cireneo,
1273200600,ὀνόματι,ὄνομα,name,chiamato,chiamato,chiamato,
1273200700,Σίμωνα·,Σίμων,Simon,Simone,Simone,Simone,
1273200800,τοῦτον,οὗτος,-,{e} lo,{e} lo,{e} lo,
1273200900,ἠγγάρευσαν,ἀγγαρεύω,to compel someone to carry a load,costrinsero,costrinsero,costrinsero,
1273201000,ἵνα,ἵνα,in order to,a,a,a,
1273201100,ἄρῃ,αἴρω,to carry (away),portare,portare,portare,
1273201200,τὸν,ὁ,-,la,la,la,
1273201300,σταυρὸν,σταυρός,cross,croce,croce,croce,
1273201400,αὐτοῦ.,αὐτός,same,di {Gesù},di {Gesù},di {Gesù},
1273300100,Καὶ,καί,and,E,E,E,
1273300200,ἐλθόντες,ἔρχομαι,to come,giunti,giunti,giunti,
1273300300,εἰς,εἰς,to,a,a,a,
1273300400,τόπον,τόπος,space,un luogo,un luogo,un luogo,
1273300500,λεγόμενον,λέγω,to say,detto,detto,detto,
1273300600,"Γολγοθᾶ,",Γολγοθᾶ,Golgotha,Golgota,Golgota,Golgota,
1273300700,ὅ,ὅς,-,che,che,che,
1273300800,ἐστιν,εἰμί,-,vuol,vuol,vuol,
1273300900,Κρανίου,κρανίον,skull (in the NT κρανίον is used only as,del3 teschio4,del3 teschio4,del3 teschio4,
1273301000,Τόπος,τόπος,space,luogo2,luogo2,luogo2,
1273301100,"λεγόμενος,",λέγω,to say,dire1,dire1,dire1,
1273400100,ἔδωκαν,δίδωμι,to give,diedero2,diedero2,diedero2,
1273400200,αὐτῷ,αὐτός,same,gli1,gli1,gli1,
1273400300,πιεῖν,πίνω,to drink,da bere,da bere,da bere,
1273400400,οἶνον,οἶνος,wine,del vino,del vino,del vino,
1273400500,μετὰ,μετά,with,con2,con2,con2,
1273400600,χολῆς,χολή,gall,fiele3,fiele3,fiele3,
1273400700,μεμιγμένον·,μίγνυμι,to mix,mescolato1,mescolato1,mescolato1,
1273400800,καὶ,καί,and,ma,ma,ma,
1273400900,γευσάμενος,γεύομαι,to taste,{Gesù} assaggiatolo,{Gesù} assaggiatolo,{Gesù} assaggiatolo,
1273401000,οὐκ,οὐ,-,non,non,non,
1273401100,ἠθέλησεν,θέλω,-,volle,volle,volle,
1273401200,πιεῖν.,πίνω,to drink,berne,berne,berne,
1273500100,σταυρώσαντες,σταυρόω,to crucify,{dopo2} averlo3 crocifisso4,{dopo2} averlo3 crocifisso4,{dopo2} averlo3 crocifisso4,
1273500200,δὲ,δέ,and,Poi1,Poi1,Poi1,
1273500300,αὐτὸν,αὐτός,same,<<,<<,<<,
1273500400,διεμερίσαντο,διαμερίζω,to distribute,spartirono,spartirono,spartirono,
1273500500,τὰ,ὁ,-,i,i,i,
1273500600,ἱμάτια,ἱμάτιον,clothing,vestiti2,vestiti2,vestiti2,
1273500700,αὐτοῦ,αὐτός,same,suoi1,suoi1,suoi1,
1273500800,βάλλοντες,βάλλω,to throw,tirando,tirando,tirando,
1273500900,"κλῆρον,",κλῆρος,lot,a sorte,a sorte,a sorte,
1273600100,καὶ,καί,and,e,e,e,
1273600200,καθήμενοι,κάθημαι,to sit,postisi a sedere,postisi a sedere,postisi a sedere,
1273600300,ἐτήρουν,τηρέω,to cause to continue,facevano2 la3 guardia4,facevano2 la3 guardia4,facevano2 la3 guardia4,
1273600400,αὐτὸν,αὐτός,same,gli1,gli1,gli1,
1273600500,ἐκεῖ.,ἐκεῖ,there,-,-,-,
1273700100,καὶ,καί,and,-,-,E,
1273700200,ἐπέθηκαν,ἐπιτίθημι,to put on,posero7,posero7,posero7,
1273700300,ἐπάνω,ἐπάνω,above,Al1 di2 sopra3,Al1 di2 sopra3,al1 di2 sopra3,
1273700400,τῆς,ὁ,-,del4,del4,del4,
1273700500,κεφαλῆς,κεφαλή,head,capo5,capo5,capo5,
1273700600,αὐτοῦ,αὐτός,same,gli6,gli6,gli6,
1273700700,τὴν,ὁ,-,il9,il9,il9,
1273700800,αἰτίαν,αἰτία,reason,motivo10 della11 condanna12,motivo10 della11 condanna12,motivo10 della11 condanna12,
1273700900,αὐτοῦ,αὐτός,same,-,-,-,
1273701000,γεγραμμένην·,γράφω,to write,scritto8,scritto8,scritto8,
1273701100,Οὗτός,οὗτος,-,Questo,Questo,Questo,
1273701200,ἐστιν,εἰμί,-,è,è,è,
1273701300,Ἰησοῦς,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1273701400,ὁ,ὁ,-,il,il,il,
1273701500,βασιλεὺς,βασιλεύς,king,re,re,Re,
1273701600,τῶν,ὁ,-,dei,dei,dei,
1273701700,Ἰουδαίων.,Ἰουδαῖος,Judean,Giudei,Giudei,Giudei,
1273800100,Τότε,τότε,then,Allora,Allora,Allora,
1273800200,σταυροῦνται,σταυρόω,to crucify,furono crocifissi,furono crocifissi,furono crocifissi,
1273800300,σὺν,σύν,with,con,con,con,
1273800400,αὐτῷ,αὐτός,same,lui,lui,lui,
1273800500,δύο,δύο,two,due,due,due,
1273800600,"λῃσταί,",λῃστής,robber,ladroni,ladroni,ladroni,
1273800700,εἷς,εἷς,one,uno,uno,uno,
1273800800,ἐκ,ἐκ,-,a,a,a,
1273800900,δεξιῶν,δεξιός,right,destra,destra,destra,
1273801000,καὶ,καί,and,e,e,e,
1273801100,εἷς,εἷς,one,l' altro,l' altro,l' altro,
1273801200,ἐξ,ἐκ,-,a,a,a,
1273801300,εὐωνύμων.,εὐώνυμος,left,sinistra,sinistra,sinistra,
1273900100,οἱ,ὁ,-,quelli2 che3,quelli2 che3,quanti2,
1273900200,δὲ,δέ,and,E1,E1,E1,
1273900300,παραπορευόμενοι,παραπορεύομαι,to pass by,passavano di là,passavano di là,passavano di lì,
1273900400,ἐβλασφήμουν,βλασφημέω,to revile,ingiuriavano2,ingiuriavano2,ingiuriavano2,
1273900500,αὐτὸν,αὐτός,same,lo1,lo1,lo1,
1273900600,κινοῦντες,κινέω,to move,scuotendo,scotendo,scuotendo,
1273900700,τὰς,ὁ,-,il,il,il,
1273900800,κεφαλὰς,κεφαλή,head,capo,capo,capo,
1273900900,αὐτῶν,αὐτός,same,-,-,-,
1274000100,καὶ,καί,and,e-,e-,e-,
1274000200,λέγοντες·,λέγω,to say,dicendo-,dicendo-,dicendo-,
1274000300,Ὁ,ὁ,-,{Tu} che,{Tu} che,{Tu} che,
1274000400,καταλύων,καταλύω,to destroy,distruggi,distruggi,distruggi,
1274000500,τὸν,ὁ,-,il,il,il,
1274000600,ναὸν,ναός,temple,tempio,tempio,tempio,
1274000700,καὶ,καί,and,e,e,e,
1274000800,ἐν,ἐν,inside,in,in,in,
1274000900,τρισὶν,τρεῖς,-,tre,tre,tre,
1274001000,ἡμέραις,ἡμέρα,day,giorni,giorni,giorni,
1274001100,"οἰκοδομῶν,",οἰκοδομέω,to build,{lo} ricostruisci,{lo} ricostruisci,{lo} riedifichi,
1274001200,σῶσον,σῴζω,-,salva,salva,salva,
1274001300,σεαυτόν·,σεαυτοῦ,yourself,te stesso,te stesso,te stesso,
1274001400,εἰ,εἰ,if,Se,se,se,
1274001500,υἱὸς,υἱός,son,Figlio3,Figlio3,Figlio3,
1274001600,εἶ,εἰμί,-,tu1 sei2,tu1 sei2,tu1 sei2,
1274001700,τοῦ,ὁ,-,di,di,di,
1274001800,"θεοῦ,",θεός,God,Dio,Dio,Dio,
1274001850,καὶ,καί,,*,e,e,
1274001900,κατάβηθι,καταβαίνω,to move down,scendi giù,scendi giù,scendi giù,
1274002000,ἀπὸ,ἀπό,from,dalla,dalla,-,
1274002100,τοῦ,ὁ,-,<,<,di,
1274002200,σταυροῦ.,σταυρός,cross,croce,croce,croce,
1274100100,ὁμοίως,ὁμοίως,like,Così,Così,Così,
1274100200,καὶ,καί,and,pure,pure,pure,
1274100300,οἱ,ὁ,-,i,i,i,
1274100400,ἀρχιερεῖς,ἀρχιερεύς,chief priest,capi dei sacerdoti,capi dei sacerdoti,capi dei sacerdoti,
1274100500,ἐμπαίζοντες,ἐμπαίζω,to mock,beffandosi7,beffandosi7,beffandosi7,
1274100600,μετὰ,μετά,with,con1,con1,con1,
1274100700,τῶν,ὁ,-,gli2,gli2,gli2,
1274100800,γραμματέων,γραμματεύς,one who is learned in the Law,scribi3,scribi3,scribi3,
1274100900,καὶ,καί,and,e4,e4,e4,
1274101000,πρεσβυτέρων,πρεσβύτερος,older,gli5 anziani6,gli5 anziani6,gli5 anziani6,
1274101100,ἔλεγον·,λέγω,to say,dicevano,dicevano,dicevano,
1274200100,Ἄλλους,ἄλλος,different,altri3,altri3,altri3,
1274200200,"ἔσωσεν,",σῴζω,-,Ha1 salvato2,Ha1 salvato2,Ha1 salvato2,
1274200300,ἑαυτὸν,ἑαυτοῦ,himself,se8 stesso9,sé8 stesso9,sé8 stesso9,
1274200400,οὐ,οὐ,-,{e4} non5,{e4} non5,{e4} non5,
1274200500,δύναται,δύναμαι,can,può6,può6,può6,
1274200600,σῶσαι·,σῴζω,-,salvare7,salvare7,salvare7,
1274200650,εἰ,εἰ,,*,Se10,Se10,
1274200700,βασιλεὺς,βασιλεύς,king,il11 re12,il13 re14,il12 re13,
1274200800,Ἰσραήλ,Ἰσραήλ,Israel,d'13 Israele14,d'15 Israele16,d'14 Israele15,
1274200900,"ἐστιν,",εἰμί,-,È10,lui11 è12,è11,
1274201000,καταβάτω,καταβαίνω,to move down,scenda15 giù17,scenda17 giù19,scenda16 giù18,
1274201100,νῦν,νῦν,now,ora16,ora18,ora17,
1274201200,ἀπὸ,ἀπό,from,dalla,dalla,dalla,
1274201300,τοῦ,ὁ,-,<,<,<,
1274201400,σταυροῦ,σταυρός,cross,croce,croce,croce,
1274201500,καὶ,καί,and,e,e,e,
1274201600,πιστεύσομεν,πιστεύω,to believe,noi crederemo,noi crederemo,noi crederemo,
1274201700,ἐπ’,ἐπί,on,in,in,in,
1274201800,αὐτόν.,αὐτός,same,lui,lui,lui,
1274300100,πέποιθεν,πείθω,to persuade,Si è confidato,Si è confidato,Si è confidato,
1274300200,ἐπὶ,ἐπί,on,in,in,in,
1274300300,τὸν,ὁ,-,>,>,>,
1274300400,"θεόν,",θεός,God,Dio,Dio,Dio,
1274300500,ῥυσάσθω,ῥύομαι,to rescue,liberi2,liberi2,liberi2,
1274300600,νῦν,νῦν,now,ora3,ora3,ora3,
1274300650,αὐτὸν,αὐτός,,lo1,lo1,lo1,
1274300700,εἰ,εἰ,if,se,se,se,
1274300800,θέλει,θέλω,-,gradisce2,gradisce2,gradisce2,
1274300900,αὐτόν·,αὐτός,same,lo1,lo1,lo1,
1274301000,εἶπεν,λέγω,to say,ha4 detto5,ha4 detto5,ha4 detto5,
1274301100,γὰρ,γάρ,for,poiché3,poiché3,poiché3,
1274301200,ὅτι,ὅτι,whoever,-,-,-,
1274301300,Θεοῦ,θεός,God,di8 Dio9,di8 Dio9,di8 Dio9,
1274301400,εἰμι,εἰμί,-,Sono6,Sono6,Sono6,
1274301500,υἱός.,υἱός,son,Figlio7,Figlio7,Figlio7,
1274400100,τὸ,ὁ,-,nello2,nello2,allo2,
1274400200,δ’,δέ,and,E1,E1,E1,
1274400300,αὐτὸ,αὐτός,same,stesso modo,stesso modo,stesso modo,
1274400400,καὶ,καί,and,anche3,anche3,anche3,
1274400500,οἱ,ὁ,-,i4,i4,i4,
1274400600,λῃσταὶ,λῃστής,robber,ladroni5,ladroni5,ladroni5,
1274400700,οἱ,ὁ,-,>,>,>,
1274400800,συσταυρωθέντες,συσταυρόομαι,-,crocifissi6,crocifissi6,crocifissi6,
1274400900,σὺν,σύν,with,con7,con7,con7,
1274401000,αὐτῷ,αὐτός,same,lui8,lui8,lui8,
1274401100,ὠνείδιζον,ὀνειδίζω,to insult,insultavano2,insultavano2,insultavano2,
1274401200,αὐτόν.,αὐτός,same,lo1,lo1,lo1,
1274500100,Ἀπὸ,ἀπό,from,Dall',Dall',Dall',
1274500200,δὲ,δέ,and,-,-,-,
1274500300,ἕκτης,ἕκτος,sixth,sesta2,sesta2,sesta2,
1274500400,ὥρας,ὥρα,time,ora1,ora1,ora1,
1274500500,σκότος,σκότος,darkness,tenebre5,tenebre5,tenebre5,
1274500600,ἐγένετο,γίνομαι,to be formed,si3 fecero4,si3 fecero4,si3 fecero4,
1274500700,ἐπὶ,ἐπί,on,su,su,per,
1274500800,πᾶσαν,πᾶς,all,tutto,tutto,tutto,
1274500900,τὴν,ὁ,-,il,il,il,
1274501000,γῆν,γῆ,earth,paese,paese,paese,
